id	kind	status	deps	shard	statement	proof	author	review	note
thm:no-ungraded-trace	theorem	proved	cit:lidskii-trace	report/sections/04b_phantasm_forced.tex	If N_n = sum_i b_i^n - sum_j alpha_j^n with nonzero b_i, alpha_j, disjoint after cancellation and at least one alpha_j, then no finite matrix and no trace-class operator on a separable Hilbert space has Tr E^n = N_n for all n >= 1: the residue at u = 1/alpha_j would need a negative eigenvalue multiplicity.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T3.1; reviewer=claude:opus; finite case unconditional; trace-class case uses Lidskii
prop:trace-supertrace-criterion	proposition	proved	cit:lidskii-trace	report/sections/04b_phantasm_forced.tex	(N_n) is the trace sequence of a trace-class operator iff exp(sum N_n u^n/n) = prod_i (1 - lambda_i u)^{-1} with sum |lambda_i| < infinity; it is the supertrace sequence of a finite graded matrix iff that germ is a rational function with value one at zero, the even net spectrum being the reciprocal poles and the odd net spectrum the reciprocal zeros after cancellation; eigenvalue zero and nilpotent blocks are invisible.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T3.2; reviewer=claude:opus
cor:curve-counts-graded	corollary	proved	asm:weil-curves; thm:no-ungraded-trace; prop:trace-supertrace-criterion	report/sections/04b_phantasm_forced.tex	For a curve of genus g >= 1 the counts N_n are not the trace sequence of any finite matrix or trace-class operator, hence not the ring norms of any translation-invariant bosonic MPS with a fixed local tensor; they are the supertrace sequence of diag(q,1) (even) (+) Frob|H^1 (odd), and the odd net spectrum is forced to be the Frobenius eigenvalues. Non-backtracking graph counts Tr T^l are ordinary trace sequences and the Ihara zeta has no finite zeros.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T3.3; reviewer=claude:opus
prop:riemann-graded-generator	proposition	proved	asm:lax-phillips-modes; asm:explicit-formula-trace; asm:zero-count-location	report/sections/04b_phantasm_forced.tex	On the Riemann graded bond, e^{t G} = 1 (+) Z(t) (+) diag(e^{-(k+1/2)t}) is a strongly continuous contraction semigroup whose fixed vectors are exactly the even line, and its supertrace on t > 0 is str e^{tG} = 1 - Tr_dist Z(t) - sum_{k>=1} e^{-(k+1/2)t} = 2 P_+(t) = 2 sum_n (Lambda(n)/n) delta(t - 2 log n).	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T4.1; reviewer=claude:opus
prop:ladder-parity-free	proposition	proved	asm:lax-phillips-modes; asm:explicit-formula-trace; asm:zero-count-location; cor:forced-net-spectrum	report/sections/04b_phantasm_forced.tex	The supertrace over the even line plus odd K_S alone is 2 P_+ + e^{-t/2}/(e^t - 1); with the ladder counted even it is 2 P_+ + 2 e^{-t/2}/(e^t - 1); both are positive, so positivity does not fix the ladder parity. Exact equality to 2 P_+ forces the net spectrum of G; in particular no all-even graded datum has supertrace 2 P_+ or comb.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T4.2; reviewer=claude:opus
obs:phantasm-scope	observation	sketched	-	report/sections/04b_phantasm_forced.tex	RH is the statement that every odd K_S mode of G has real part -1/4; the even fixed line represents the pole of zeta at 1 (the constant function on the modular surface, the residue of the Eisenstein series), an interpretation not constructed here; Z(t) is not trace class for t > 0; the graded identity is a spectral identity, not a cMPS tensor whose Hilbert norm is the prime measure.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	-	T4.3; interpretive
cit:fmps-supertrace	citedfact	cited	-	report/sections/04c_phantasm_channels.tex	Bultinck, Williamson, Haegeman and Verstraete contract fermionic matrix product states with the graded contraction C(|i><j|) = (-1)^{|i|} delta_{ij}, so a closed ring of a Z_2-graded bond is a supertrace, with a parity insertion in the odd sector.	prov:bultinck17-supertrace	claude:fable-5.1	-	the graded-bond ring contraction is prior art
cit:fcmps-graded-bond	citedfact	cited	-	report/sections/04c_phantasm_channels.tex	Haegeman, Cirac, Osborne and Verstraete already give the fermionic cMPS: a Z_2-graded bond with block-diagonal Q and block-off-diagonal R for fermionic species, and parity-graded boundary matrices.	prov:hcov13-fermionic-R	claude:fable-5.1	-	the graded cMPS is prior art; the arithmetic reading is the notebook's
cit:cmps-schmidt-fixed-point	citedfact	cited	-	report/sections/04c_phantasm_channels.tex	Verstraete and Cirac: the fixed point of the cMPS transfer Lindbladian has eigenvalues equal to the squared Schmidt coefficients of a bipartition, i.e. it is the half-line reduced density matrix.	prov:vc10-schmidt	claude:fable-5.1	-	H-CMPS
cit:bc-kms-unique	citedfact	cited	-	report/sections/04c_phantasm_channels.tex	Bost-Connes, as stated by Connes-Marcolli: for 0 < beta <= 1 the Bost-Connes system has a unique KMS_beta state; for beta > 1 the extremal KMS states are the Gibbs states with partition function zeta(beta), labelled by embeddings of Q^ab.	prov:cm04-kms-unique	claude:fable-5.1	-	H-BC-POS; the type III_1 assertion is in the Bost-Connes original (Selecta 1995), no local source
thm:vacuum-decay-finite	theorem	proved	-	report/sections/04c_phantasm_channels.tex	For finite-dimensional H, B with -(B + B^dagger) = |j><j| and e^{tB} -> 0, the vacuum-decay Lindbladian L(x) = bB x + x bB^dagger + J x J^dagger on B(C (+) H), bB = 0 (+) B, J = |vac><j|, is a trace-preserving GKLS generator with unique stationary density |vac><vac|, block-triangular with coherence blocks evolving exactly by e^{tB}, spectral multiset {0} U spec B U conj(spec B) U (spec B + conj spec B) with ordered-pair multiplicities, coherences odd and populations even.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T5.1; reviewer=claude:opus
cor:vacuum-decay-traces	corollary	proved	thm:vacuum-decay-finite	report/sections/04c_phantasm_channels.tex	Tr e^{tL} = |1 + Tr e^{tB}|^2 and str e^{tL} = |1 - Tr e^{tB}|^2 on End(C (+) H): the vacuum-decay transfer is not the single-particle graded generator; it carries both coherence lists and all pair sums.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T5.2; reviewer=claude:opus
prop:absorbing-vacuum-channel	proposition	proved	asm:lax-phillips-modes	report/sections/04c_phantasm_channels.tex	For any strongly continuous contraction semigroup Z_t -> 0 (strongly) on a separable Hilbert space H, x -> (1 (+) Z_t) x (1 (+) Z_t)^dagger + Tr[(1 - Z_t^dagger Z_t) X] |vac><vac| is a strongly continuous CPTP semigroup on trace-class operators on C (+) H with unique stationary density |vac><vac| and exact odd coherence evolution by Z_t; for H = K_S this realises the Riemann channel as the odd coherence sector.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T5.3; reviewer=claude:opus; Riemann specialisation conditional on asm:lax-phillips-modes; asm:lax-phillips-modes added per the round-2 review (the K_S specialisation)
obs:zero-coherences-populations	observation	sketched	-	report/sections/04c_phantasm_channels.tex	In the K_S case each zero appears once as an odd coherence mode -conj(rho)/2 and once as its conjugate (total odd multiplicity 2 m_rho), the even populations carry the pair sums -(conj(rho_n) + rho_m)/2, and their formal trace |Tr_dist Z(t)|^2 is not a defined product of distributions; no pair-correlation statement follows.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	-	T5.4; formal
prop:vacuum-renewal-trivial-entanglement	proposition	proved	thm:vacuum-decay-finite; cit:cmps-schmidt-fixed-point	report/sections/04c_phantasm_channels.tex	In the vacuum-decay model the jump reinserts into the vacuum but the renewal integral int_0^T e^{t bB} Omega e^{t bB^dagger} dt = T Omega diverges (the vacuum is absorbing, not a rebound state of finite holding time), and the canonical cMPS selected by the stationary bond density has a single nonzero Schmidt weight: its half-line entanglement is trivial.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T5.5; reviewer=claude:opus
prop:normal-kms-gibbs	proposition	proved	cit:bc-kms-unique	report/sections/04c_phantasm_channels.tex	For alpha_t = Ad(N^{it}) on B(l^2(N)) a normal KMS_beta state exists iff beta > 1, and then it is the Gibbs density N^{-beta}/zeta(beta); the spectrum of -log rho_beta is {beta log n + log zeta(beta)}; the thermofield double factorises over the prime sites (bond dimension one along the prime chain). The unique critical KMS state of the Bost-Connes algebra is not a normal density in this representation.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T6.1; reviewer=claude:opus
lem:mm1-spectrum	lemma	proved	-	report/sections/04c_phantasm_channels.tex	The birth-death generator on N_0 with constant up-rate lambda < down-rate mu, on L^2 of its geometric stationary law, has spectrum {0} U [-(sqrt lambda + sqrt mu)^2, -(sqrt lambda - sqrt mu)^2], the zero simple.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T6.2; reviewer=claude:opus; H-MM1 proved rather than assumed; rank-one resolvent argument
prop:prime-chain-lindbladian	proposition	proved	lem:mm1-spectrum	report/sections/04c_phantasm_channels.tex	The diagonal part of the prime-chain detailed-balance Lindbladian (up-rate r_p, down-rate r_p p^beta, sum r_p < infinity, beta > 1) is a nonexplosive product of independent birth-death chains, one per prime, with unique stationary law n^{-beta}/zeta(beta); its self-adjoint generator on L^2 of that law has spectrum the closure of {0} and the finite Minkowski sums of the bands [-r_p(p^{beta/2}+1)^2, -r_p(p^{beta/2}-1)^2]; it is real and contains no zero of zeta.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T6.3; reviewer=claude:opus
prop:prime-chain-offdiagonal	proposition	proved	lem:mm1-spectrum	report/sections/04c_phantasm_channels.tex	If sum_p r_p p^beta < infinity the full prime-chain Lindbladian is a bounded trace-preserving completely positive semigroup with the Gibbs density stationary, and on the weighted Hilbert space with norm ||rho_beta^{-1/4} x rho_beta^{-1/4}||_HS its generator is bounded self-adjoint and nonpositive, off-diagonal sectors included: its spectrum is real.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T6.4; reviewer=claude:opus
cor:gibbs-delocalisation	corollary	proved	prop:normal-kms-gibbs; prop:prime-chain-lindbladian; cit:bc-kms-unique	report/sections/04c_phantasm_channels.tex	As beta -> 1+ the Gibbs density has no trace-norm limit and its mass on every finite-rank projection tends to zero; for 0 < beta <= 1 the prime occupation process has no stationary probability on finite-support configurations. This is the precise content available for the Bost-Connes transition; it is not a proof of ergodicity breaking of a Riemann Lindbladian.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T6.5; reviewer=claude:opus
num:riemann-graded-trace	numerical	numerical	-	report/sections/04c_phantasm_channels.tex	Windowed supertrace of the Riemann graded generator against 2 P_+ with 3000 zeros: ratio 1 - 5e-4 at twelve prime powers, positive to within truncation (min -0.041 against peaks of 147); both ladder alternatives also match and are positive; flipping the first zero pair to even gives -2.88; finite vacuum-decay Lindbladian spectral multiset matches to 7e-14 for D = 3, 5, 8, with CPTP and coherence checks; single-prime birth-death spectra inside the M/M/1 bands, product gap equal to the p = 2 gap.	scripts/riemann_graded_trace.py	claude:opus	-	outputs/riemann_graded_trace.txt; 42/42 PASS; worker claude:opus
num:bc-entropy	numerical	numerical	-	report/sections/04c_phantasm_channels.tex	Entropy of the Gibbs density: S(beta) = log zeta(beta) - beta zeta'(beta)/zeta(beta) against the prime-product sum; prime cutoff at beta = 1 follows log P + log log P to 1e-3 at P = 10^6, power law beta P^{1-beta}/(1-beta) for beta < 1, saturation for beta > 1; bond cutoff n <= N at beta = 1 has S_N/log N falling towards 1/2 (0.657 at N = 10^7) against 1 for beta < 1 and 0 for beta > 1; the count of entanglement levels below E is floor(e^E). Constants fixed by the review: S(beta) = 1/(beta-1) + log(1/(beta-1)) + (1 - gamma_E) + o(1); the prime-cutoff constant is exactly 0 (the two Mertens constants cancel); the bond-cutoff constant is -gamma_E/2.	scripts/bc_entropy.py	claude:fable-5.1	-	outputs/bc_entropy.txt
obs:gibbs-entanglement-hagedorn	observation	sketched	prop:normal-kms-gibbs; num:bc-entropy	report/sections/04c_phantasm_channels.tex	If the Phantasm's bond fixed point is the Gibbs density, its entanglement Hamiltonian is the Bost-Connes Hamiltonian beta log N, free over the primes with single-particle levels log p; the entanglement entropy is finite for beta > 1, grows like log P (prime cutoff) or (1/2) log N (bond cutoff) at beta = 1, and like a power of the cutoff for beta < 1; the level density e^E is Hagedorn, not Cardy, so CFT finite-entanglement scaling does not apply.	scripts/bc_entropy.py	claude:fable-5.1	-	reviewed as X2 (a)-(d); the Hagedorn reading of the transition is Julia's, cited from memory
obs:character-sector-grading	observation	sketched	thm:as-super-transfer; prop:bc-mpo	report/sections/04c_phantasm_channels.tex	In the Artin-Schreier super-transfer matrix the even block is the trivial additive-character sector (the de Bruijn count q^n, the pole at T = 1/q) together with the point at infinity (the pole at T = 1, not a character sector), and the odd block is the direct sum of the corrected Frobenius blocks F_{ag} over the nontrivial characters (the zeros, as net spectrum). By analogy, a Galois-symmetric Riemann bond decomposed under Z-hat^x would have even sector the pole of zeta (trivial Dirichlet character, the only one with a pole) and odd sector the zeros of every L(s, chi): the graded object computes the zeta of the cover (the Dedekind zeta of the cyclotomic field at level N), not zeta alone. Consistent with the character-basis transfer eigenvalues L(beta, chi-bar)/zeta(beta) of the prime-chain MPO, which by prop:prime-chain-lindbladian is nevertheless not that object.	notes/riemann-cmps/astra-proofs.md	claude:fable-5.1	-	reviewed as X1; analogy, not a theorem
obs:complementary-halves	observation	proved	thm:vacuum-decay-finite; prop:vacuum-renewal-trivial-entanglement; obs:zero-coherences-populations; prop:prime-chain-lindbladian; prop:prime-chain-offdiagonal; prop:normal-kms-gibbs	report/sections/04c_phantasm_channels.tex	The vacuum-decay channel has the zeros as odd relaxation modes (each zero twice, as a coherence and its conjugate, plus an even pair-sum sector) but a pure stationary state, hence trivial entanglement; the prime-chain Gibbs Lindbladian, for beta > 1, has the Gibbs density as stationary state (entanglement spectrum beta log n + log zeta(beta), proportional to the ring lengths 2 log n) but a real spectrum with no zeros, unconditionally for its classical part and on the weighted space of prop:prime-chain-offdiagonal for the full generator when sum r_p p^beta < infinity; no construction in this book has both, and the Phantasm would need both.	notes/riemann-cmps/astra-proofs.md	claude:fable-5.1	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=X3; reviewer=claude:opus; deps completed per the round-2 review, which caps the status at sketched-conditional (the doubled-zero clause rests on the formal infinite-dimensional bookkeeping)
obs:phantasm-established-scope	observation	sketched	-	report/sections/04c_phantasm_channels.tex	What is established: the forced graded net spectrum and its realisation by a graded contraction semigroup with one even fixed line; the no-go for ungraded trace-class realisations; a genuine absorbing-vacuum channel with the Riemann channel as its odd coherences; the normal-Gibbs classification and the prime-chain spectra. Not established: unrestricted infinite parity rigidity, the analytic realisation of the Lax-Phillips input, a cMPS whose Hilbert norm is the prime measure, and a stationary entangled bond with the critical arithmetic state.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	-	T8.1; scope audit
conj:phantasm-both-halves	conjecture	open	-	report/sections/10_open_problems_dead_routes.tex	There is a Z_2-graded Lindbladian (or a type III generalisation at beta = 1) whose stationary state is the Bost-Connes KMS state, with entanglement Hamiltonian log N, and whose odd relaxation modes are the nontrivial zeros: the object having both halves of obs:complementary-halves. The rebound-state equation of the SHW renewal picture with a mixed rebound state is its finite-dimensional shadow.	-	claude:fable-5.1	-	replaces HANDOFF item 0b; the vacuum rebound state is excluded by prop:vacuum-renewal-trivial-entanglement
conj:galois-graded-bond	conjecture	open	-	report/sections/10_open_problems_dead_routes.tex	The model space of a congruence subgroup Gamma_0(N), whose scattering determinant involves the Dirichlet L-functions mod N, carries the zeros of L(s, chi) organised by the characters chi of (Z/N)^x, with the Shor map as the level-N Galois symmetry acting on the bond; the graded bond of obs:character-sector-grading is realised at finite level.	-	claude:fable-5.1	-	a computation, not yet done
asm:normal-basis	assumption	assumed	-	report/sections/06b_artin_schreier_super.tex	F_{q^n} has a normal basis theta, theta^q, ..., theta^{q^{n-1}} over F_q; for n odd and q odd it can be chosen self-dual, tr(theta^{q^i} theta^{q^j}) = delta_{ij}.	-	claude:fable-5.1	-	H-NORMAL; Lidl-Niederreiter; Lempel-Weinberger 1988 for the self-dual case; no local source
asm:as-lpolynomial	assumption	assumed	-	report/sections/06b_artin_schreier_super.tex	For g of degree q^J + 1 (prime to q) and every a in F_q^*, L(ag, T) = exp(sum_n S_n(ag) T^n/n) is a polynomial of degree exactly q^J with constant term one.	-	claude:fable-5.1	-	H-AS; the Artin-Schreier character L-polynomial theorem (Weil); no local source; root sizes not assumed
asm:weil-implementer-exact	assumption	assumed	-	report/sections/06b_artin_schreier_super.tex	With centred Weyl operators X_{u,v}|s> = e_q(v.(s+u/2))|s+u>, there is a genuine unitary Weil representation W of Sp(2J, F_q), q odd, with W(M) X_{u,v} W(M)^{-1} = X_{M(u,v)} exactly.	-	claude:fable-5.1	-	H-WEIL-EXACT; uniqueness up to a scalar is cit:weil-egorov-uniqueness; existence is Weil's theorem, no local source
asm:frobenius-semisimple	assumption	assumed	-	report/sections/06b_artin_schreier_super.tex	The Frobenius action on H^1 of a smooth projective curve over a finite field is semisimple over an algebraic closure of the coefficient field.	-	claude:fable-5.1	-	H-FROB-SS; used only for operator similarity, not for net spectra
cit:weil-character-formula	citedfact	cited	-	report/sections/06b_artin_schreier_super.tex	Thomas: for a finite field, Tr rho(g) = |F|^{dim ker(g-1)/2} gamma(1)^{dim V - dim ker(g-1) - 1} gamma(det sigma_g) for the Weil representation rho of Sp(V), gamma the Weil index; in particular |Tr rho(g)|^2 = |F|^{dim ker(g-1)}.	prov:thomas08-character	claude:fable-5.1	-	Howe 1973 for the modulus; Thomas 2008 for the closed formula
cit:weil-egorov-uniqueness	citedfact	cited	-	report/sections/06b_artin_schreier_super.tex	Gurevich-Hadani: the intertwiner rho(g) of the Heisenberg representation with its twist by g in Sp is determined up to a scalar by the Egorov relation rho(g) pi(h) rho(g)^{-1} = pi(g.h).	prov:gh07-egorov	claude:fable-5.1	-	prov:gh07-scalar
lem:gauss-quadratic-form	lemma	proved	-	report/sections/06b_artin_schreier_super.tex	For q an odd prime and a quadratic form Q on F_q^n of rank r with nondegenerate part Q_nd, sum_x e_q(Q(x)) = q^{n-r} eta(det Q_nd) g^r with g = sum_c e_q(c^2), g^2 = eta(-1) q, conj(g) = eta(-1) g; every such sum is nonzero, |sum|^2 = q^{n + (n-r)}, and its conjugate is eta(-1)^r times itself.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.1; reviewer=claude:opus; H-GAUSS proved rather than assumed
thm:as-sign-law	theorem	proved	asm:normal-basis; prop:as-transfer-matrix; lem:gauss-quadratic-form	report/sections/06b_artin_schreier_super.tex	S_n(g) = (-1)^{n-1} delta_n Tr(E_g^n) for every n >= 1, including q | n, where delta_n = det(S restricted to the radical R_n = ker P_g(S)) in {+1,-1}; equivalently S_n(g) = (-1)^{n-1} delta_n eta(-1)^{n - d_n} Tr(E_{-g}^n). The proof constructs a square root A of the normal-basis Gram matrix over the algebraic closure with A^2 = C, A^{[q]} = S A, and shows eta(det(C|R)) = det(S|R); the special case R = V is Stickelberger's theorem eta(disc) = (-1)^{n-1}.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.3; reviewer=claude:opus; corrects both the notebook's alpha = -lambda(E) and the orchestrator's conjugated law
cor:as-periodic-sign	corollary	proved	thm:as-sign-law; asm:as-lpolynomial	report/sections/06b_artin_schreier_super.tex	With f(z) = z^J P_g(z), v_- its (even) order of vanishing at -1 and h the smallest power of q exceeding v_-: delta_n = 1 for n odd and (-1)^{min(v_-, q^{v_q(n)})} for n even, so S_n(g) = (1 - 2 [2h | n]) Tr(E_g^n). The notebook's claim alpha_i = -lambda_i(E_g) holds for all n iff P_g(-1) != 0; the conjugated law S_n = -(-eta(-1))^n conj(Tr E_g^n) holds for all n iff P_g(-eta(-1)) != 0.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.4; reviewer=claude:opus
prop:as-sign-counterexamples	proposition	proved	thm:as-sign-law	report/sections/06b_artin_schreier_super.tex	Both proposed universal sign laws fail without the endpoint conditions: for q = 3, g = 2x^2 + x^4, n = 1, S_1 = Tr E_g = 3 while the conjugated law predicts -3 (P_g(1) = 0); for q = 5, g = x^2 + x^6, n = 2, S_2 = Tr E_g^2 = 5 sqrt 5 while both laws predict -5 sqrt 5 (P_g(-1) = 0); the failures occur at n prime to q.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.5; reviewer=claude:opus; 628 exact comparisons over F_3, F_5, F_7 by the prover; 1345 checks by the numerics lane
thm:as-frobenius-block	theorem	proved	asm:normal-basis; asm:as-lpolynomial; cor:as-periodic-sign; prop:as-unitarity	report/sections/06b_artin_schreier_super.tex	L(g,T)^h = prod_{omega^{2h} = 1} D_g(omega T) / D_g(T)^h with D_g(T) = det(1 - T E_g); the reciprocal-root multiplicity of L(g,T) at z is m_F(z) = (1/h) sum_{omega^{2h}=1} m_E(omega^{-1} z) - m_E(z), a nonnegative integer; the diagonal q^J x q^J matrix F_g with these multiplicities satisfies F_g F_g^dagger = q, L(g,T) = det(1 - T F_g) and S_n(g) = -Tr F_g^n for all n. If P_g(-1) != 0 one may take F_g = -E_g; if P_g(-eta(-1)) != 0, F_g = -eta(-1) E_{-g}.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.7; reviewer=claude:opus
thm:as-super-transfer	theorem	proved	thm:as-frobenius-block; asm:weil-curves; asm:frobenius-semisimple; prop:trace-supertrace-criterion	report/sections/06b_artin_schreier_super.tex	The projective curve y^q - y = g(x) has one point at infinity, N_n = 1 + q^n + sum_{a != 0} S_n(ag) (additive Hilbert 90), Tr E_0^n = q^n for the de Bruijn matrix, and with bbE = (E_0 (+) 1)_even (+) (directsum_{a in F_q^*} F_{ag})_odd one has str bbE^n = N_n for all n >= 1; the odd block F satisfies F F^dagger = q and its multiset is the 2g = (q-1) q^J Frobenius eigenvalues with no even-odd cancellation; under semisimplicity F is similar to Frobenius on H^1. The block -eta(-1) directsum_a E_{ag} is correct iff P_g(-eta(-1)) != 0 (for q = 3, g = 2x^2 + x^4 it gives -2 against N_1 = 10).	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.8; reviewer=claude:opus
thm:as-symplectic-map	theorem	proved	asm:weil-implementer-exact	report/sections/06b_artin_schreier_super.tex	E_g/sqrt q = (Fourier on the retiring register, scaled by a_J) then (quadratic phases) then (cyclic relabelling); it satisfies U_g X_{u,v} U_g^{-1} = X_{M_g(u,v)} exactly for the explicit map u'_k = u_{k+1}, u'_J = -v_1/a_J, v'_k = v_{k+1} + a_{J-k} u'_J (k < J), v'_J = a_J u_1 + sum_{k>=2} a_{J+1-k} u_k + 2 a_0 u'_J, which is symplectic; hence U_g = e^{i theta_g} W(M_g) for a genuine Weil representation.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.9; reviewer=claude:opus; exact covariance and symplecticity unconditional; identification with W conditional
cor:as-weil-bound-fixed-space	corollary	proved	thm:as-symplectic-map; thm:as-sign-law; prop:as-transfer-matrix	report/sections/06b_artin_schreier_super.tex	|Tr E_g^n|^2 = q^{n + dim ker(M_g^n - 1)} (proved via Tr Ad(U_g^n) = number of fixed Weyl labels), d_n = dim ker(M_g^n - 1) <= 2J, |S_n(g)| <= q^J q^{n/2} with equality iff M_g^n = 1; when d_n = 0, S_n(g) = (-1)^{n-1} Tr E_g^n, the sign of the Frobenius n-cycle. For q = 3, g = x^4: M_g = ((0,-1),(1,0)) of order 4, d_2 = 0, d_4 = 2.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.10; reviewer=claude:opus
num:artin-schreier-super	numerical	numerical	-	report/sections/06b_artin_schreier_super.tex	Eleven (q,g) cases over F_3, F_5, F_7, n up to 9, 1969 checks: brute-force S_n against Tr E_g^n, the exact sign law S_n = (-1)^{n-1} delta_n Tr E_g^n and its periodic form and endpoint criteria (624/624), the corrected Frobenius blocks F_g and the super-transfer supertrace against point counts in every case, L-polynomials from Newton identities against det(1 - T F_g), super-transfer supertraces against direct point counts, E_g/sqrt q Clifford with extracted symplectic matrices (orders 4, 3, 30), the character formula |Tr E_g^n|^2 = q^{n + dim ker(M_g^n - 1)} in 258/258 checks, and Prony on the genus-3 counts recovering the Frobenius eigenvalues with coefficient -1.	scripts/artin_schreier_super.py	claude:opus	-	outputs/artin_schreier_super.txt; the drafted conjugated law fails at q=3 (2,1) and q=5 (0,1,1) exactly as cor:as-periodic-sign predicts; worker claude:opus
cit:kl-identity	citedfact	cited	-	report/sections/08d_complex_zeta.tex	Kang-Li: for a torsion-free cocompact type-preserving Gamma in PGL_3(F), the zeta of X_Gamma counting tailless primitive closed geodesics of same-type edges by algebraic length equals (1-u^3)^chi over det(I - A_1 u + q A_2 u^2 - q^3 u^3 I) det(I + L_B u), equivalently 1/(det(I - L_E u) det(I - L_E^t u^2)); Kang-Li-Wang remove the regularity hypothesis and clear denominators.	prov:kl14-main	claude:opus-5	-	prov:kl14-zeta-def, prov:kl14-hashimoto, prov:kl14-operator-identity, prov:klw10-identity, prov:klw10-LE
cit:kl-rh-four-way	citedfact	cited	-	report/sections/08d_complex_zeta.tex	Kang-Li-Wang Theorem 2: X_Gamma Ramanujan, nontrivial zeros of the vertex cubic on |u| = q^{-1}, nontrivial zeros of det(I + L_B u) on 1, q^{-1/2}, q^{-1/4}, and nontrivial zeros of det(I - L_E u) on q^{-1}, q^{-1/2} are four equivalent statements; in type C~_2 the chamber factor gives only a band.	prov:kl14-rh-ramanujan	claude:opus-5	-	prov:flw13-rh
cit:kangyu-alternating	citedfact	cited	-	report/sections/08d_complex_zeta.tex	Kang-Yu: (1-u^n)^chi L(Gamma, q^{(n-1)/2} u) = prod_{k=1}^{n-1} Z_k^eps(u)^{(-1)^{k+1}} for every PGL_n; each Z_k^eps is det(I - (-1)^{k+1} T_k)^{-1} for a successor operator on pointed k-facets, the sign is (-1)^{(k+1) l_G}, and the Euler factor is a torsion, the alternating product of det Phi_i on cochains computed on cohomology where Phi_i acts by 1 - u^n. The source states no RH.	prov:kangyu26-main	claude:opus-5	-	prov:kangyu26-zetadet, prov:kangyu26-twist, prov:kangyu26-torsion, prov:kangyu26-hoffman
cit:llp-geodesic-flow	citedfact	cited	-	report/sections/08d_complex_zeta.tex	Lubetzky-Lubotzky-Parzanchevski: the higher-dimensional Hashimoto operator is the branching geodesic flow on the j-th unit bundle of a building, with consecutive colours and the geodicity condition that the union not be a cell; in dimension one it is non-backtracking. A k-out-regular digraph is Ramanujan when every eigenvalue has |lambda| <= sqrt k or |lambda| = k.	prov:llp17-geodesic-flow	claude:opus-5	-	prov:llp17-ram-digraph-def
