id	kind	status	deps	shard	statement	proof	author	review	note
num:small-complex-tests	numerical	numerical	-	report/sections/08e_complex_zeta_graded.tex	Ordered-default flow determinants, exact: C_3 unfilled gives det(I - u T_1) = (1-u^3)^2 and total (1-u^3)^{-2}; the filled triangle gives both flows zero and total 1, with no forced (1-u^3) factor; the tetrahedron boundary gives T_1 = 0, det(I + u T_2) = (1-u^4)^6 and total (1-u^4)^6; the octahedron K_{2,2,2} gives (1-u^6)^8/(1-u^4)^6. Checked exactly with sympy.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	-	review-alias=T7.2
prop:pure-gauge-full-complex	proposition	proved	-	report/sections/08f_complex_zeta_quantum.tex	On a Cayley complex the forward weights E_{(g,gs)} = rho(s) are generally not flat, flatness asking rho(t) rho(s) = rho(st); the covariant convention is rho(s^{-1}), and those weights are pure gauge with F_g = rho(g^{-1}), so det(I - u T^E_k) = det(I - u T_k)^{dim V} and every closed straight walk of the full complex has identity holonomy. The four-cycle with G = Z/4 and a one-dimensional pi separates the full twist (1-u^4)^2 from the trivial-block determinant (1-u)^2. The drafted identification of the full-cover connection with a representation block is FALSE-as-drafted.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T5.5; reviewer=claude:opus
thm:artin-voltage-decomposition	theorem	proved	-	report/sections/08f_complex_zeta_quantum.tex	For a finite group acting freely on the states and preserving the successor and length data, det(I - s_k T_k(u)) = prod_rho det(I - s_k T_{k,rho}(u))^{d_rho} over the irreducibles, and for R = (+)_rho a_rho rho the Artin determinant has exponents a_rho, not d_rho or 1; R = pi (x) conj(pi) need not embed in a single regular representation, only its spectral support transfers. An equivariant matrix identity restricts to every block, a scalar determinant equality need not.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T5.6; reviewer=claude:opus
thm:euler-block-bookkeeping	theorem	proved	asm:h-ky; asm:h-ky-local	report/sections/08f_complex_zeta_quantum.tex	Under H-KY and H-KY-LOCAL, with w_{i,rho} = det(W_i|C_{i,rho}): Z_rho(u) = F_rho(u)/det(P_n|C_{0,rho}) where F_rho = c^{m_{0,rho}} prod_{i>=1} w_{i,rho}^{(-1)^i} and prod_rho F_rho^{d_rho} = c^{chi(X)}. Only if the action is free on unpointed simplices does this simplify to F_rho = c^{d_rho chi/|G|}; with simplex stabilisers the fractional power is not a rational determinant and must not be asserted, and the factor does not live only in the trivial block.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T5.7; reviewer=claude:opus
thm:quantum-vertex-transfer	theorem	proved	asm:h-lsv; asm:h-kl; asm:h-ky; asm:h-strong; asm:h-llp	report/sections/08f_complex_zeta_quantum.tex	Under H-LSV, for every finite-dimensional unitary pi: the colour channels Phi_k are commuting normal unital trace-preserving completely positive maps with Phi_k^* = Phi_{n-k} whose common fixed space is the commutant pi(G)', one-dimensional exactly when pi is irreducible; they are Ramanujan of type A~_{n-1} relative to the exceptional space E_R; the quantum vertex polynomial restricted to E_R^perp has all zeros on |u| = q^{-(n-1)/2}; in rank three the quotient Artin flow factors inherit the Kang-Li radii; and in general rank one gets only the one-sided bound. The drafted fixed-point-complement version is FALSE-as-drafted on partite complexes.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T6.2; the definition with its exceptional space is T6.1 (def:ramanujan-quantum-expander-a2); reviewer=claude:opus
prop:coverage-converse	proposition	proved	-	report/sections/08f_complex_zeta_quantum.tex	Let B_X be the set of irreducibles with at least one nonexceptional joint eigenvalue outside Aspec_n. Then R satisfies the quantum vertex property iff B_X meets supp(R) in nothing, and X is vertex-Ramanujan iff B_X is empty; coverage of every nonexceptional irreducible by pi (x) conj(pi) is sufficient for the converse. Faithfulness alone is not: for G = Z/28 with S = {+-1, +-3} the Cayley graph is not Ramanujan, yet a faithful character has pi (x) conj(pi) = 1 and a vacuous quantum condition. The faithful-only converse is FALSE-as-drafted.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T6.3; reviewer=claude:opus
prop:one-sided-rh-variable	proposition	proved	asm:h-llp; asm:h-kamber	report/sections/08f_complex_zeta_quantum.tex	Under H-LLP, for a b-regular applicable flow with zeta det(I - uT)^{-1}, a pole at u = b^{-s} satisfies Re s = 1 for peripheral |lambda| = b and Re s <= 1/2 for |lambda| <= sqrt b, the imaginary part being defined modulo 2 pi / log b; the printed |s| = 1 cannot literally replace Re s = 1, and interior cases 0 < Re s < 1/2 occur. Under H-KAMBER the actual nontrivial pole radii satisfy |u| >= q^{-(p-1)/p}: the quoted eigenvalue bound inverts. Both the literal |s| = 1 and the unreversed pole inequality are FALSE-as-drafted.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T6.4; reviewer=claude:opus; VALID in round 2
prop:rank-three-dualities	proposition	proved	asm:h-kl-table; asm:h-lsv	report/sections/08f_complex_zeta_quantum.tex	With A_2 = A_1^* and p_a(u) = 1 - a u + q conj(a) u^2 - q^3 u^3 on a simultaneous vertex eigenvector, the zero multiset is invariant under u -> q^{-2}/conj(u) even before imposing Ramanujan, and the full untwisted real vertex determinant under u -> q^{-2}/u; the principal-series parts of the edge and chamber determinants inherit dualities at q^{-2} and q^{-1}. The full nontrivial edge and chamber factors have no universal single-radius duality: a tempered nonspherical chamber block has one root at radius q^{-1/2} and two at q^{-1/4}, so no u -> c/conj(u) or u -> c/u fixes or exchanges them.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T6.5; reviewer=claude:opus
prop:weil-positivity-blocks	proposition	proved	-	report/sections/08f_complex_zeta_quantum.tex	For any retained finite transfer block with algebraic eigenvalue multiset {mu_j} and r > 0, the sequence nu_m = sum_j (mu_j/r)^m is positive definite exactly when |mu_j| <= r for all j; if the retained multiset is additionally invariant under mu -> r^2/conj(mu) the bound forces every retained eigenvalue onto |mu| = r. This applies to each retained ordinary block, not automatically to an alternating product with negative spectral multiplicities.	notes/complex-zeta/astra-proofs.md	codex:gpt-6-astra	notes/reviews/complex-zeta-2026-09-13.md	review-alias=T6.6; the finite form of thm:weil-positivity-finite; reviewer=claude:opus
num:a2-complex	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	LSV algorithm at q = 3, d = 3, e = 1: |S_1| = 13, the generated group is PGL_3(F_3) of order 5616, S_2 = S_1^{-1}, f-vector (5616, 73008, 97344), chi = 29952 = |G|*16/3, every vertex link the incidence graph of PG(2,3). The complex is NOT 3-colourable (PGL_3(F_3) is simple), so Kang-Li's type-preservation hypothesis (I) fails on it; all 13 generators have order 3, so the 24336 triangles carry Z/3 stabilisers and G is not free on unpointed 2-cells. A type-preserving 3-fold cover with 16848 vertices and chi = 89856 is built alongside.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt; notes/a2-complex-zeta/numerics.md
num:a2-vertex-spectrum	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	A_2 = A_1^t exactly, A_1 normal and commuting with A_2 (exact sparse check); exactly one trivial eigenvalue 13; all 5615 nontrivial eigenvalues tempered by Cohn's self-inversive criterion with maximum defect 2.0e-14; max |lambda| over nontrivial eigenvalues = 7.126860684 < 3q = 9. So the complex is Ramanujan and RH for the vertex cubic holds outright.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
num:a2-identity	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	Exact integer traces via the free G-action: Tr L_E^m = 0 for m <= 5, 657072 at m = 6, up to 1.50e17 at m = 18; Tr L_B^m = 0 for m <= 14, 16426800 at m = 15. Verified exactly to u^18 on the 5616-vertex base and on the 16848-vertex type-preserving cover: det P_3(u) det(I + u L_B) = (1-u^3)^chi det(I - u L_E) det(I - u^2 L_E^t), degree 308880 on both sides, residual fitting chi exactly (29952, resp. 89856) at every order. The placement in the orchestrator's brief fails at u^3 with residual -59904 and fails the degree count (398736 against 219024); det(I - u L_B) in place of det(I + u L_B) first fails at u^15. The identity holds on the base even though type preservation fails there.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
num:a2-flow-operators	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	L_E has outdegree exactly q^2 = 9 and L_B outdegree q = 3, whereas the unrestricted ordered edge rule has outdegree 2q^2+q = 21; on all six orderings of a chamber Tr(T_2^m) = 2 Tr(L_B^m) for m = 1..18, i.e. det(I + u T_2) = det(I + u L_B)^2; and on the tetrahedron boundary T_1 = 0 with T_2 a permutation of cycle type 4^6, so det(I + u T_2) = (1-u^4)^6.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
num:a2-block-spectra	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	Exact block spectra: trivial block |lambda(L_E)| in {9 x1, sqrt 3 x12} and |lambda(L_B)| in {3 x1, sqrt 3 x12, 3^{1/4} x24, 1 x15}; 12-dimensional block |lambda(L_E)| in {3 x36, sqrt 3 x120} and |lambda(L_B)| in {sqrt 3 x192, 3^{1/4} x240, 1 x192}. Exactly the radii {1, 3^{1/4}, 3^{1/2}} for L_B and {3, sqrt 3} for L_E, and nothing else; on the full space ARPACK's 40 largest moduli for L_E are 9.0 once and 3.0 forty times.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
num:a2-quantum-twist	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	With pi the 12-dimensional irrep (the permutation action on the 13 points of P^2(F_3) minus the constant), the channels Phi_k(X) = (1/13) sum_{s in S_k} pi(s) X pi(s)^dagger on M_12 are unital, trace-preserving and commuting, with exactly one eigenvalue 1; the largest nontrivial |13 mu| = 6.481723, below the classical deltoid radius 3q = 9 and below the Hastings bound 2 sqrt(D-1) = 6.928203 at D = 13; all 143 nontrivial joint eigenvalues lie inside the tempered deltoid, max Cohn defect 2.2e-15. This is a Ramanujan quantum expander of type A~_2, and it cannot fail, since Phi_1 = A_1^{(pi (x) conj pi)}/13 has spectrum a sub-multiset of spec(A_1).	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
num:a2-voltage-euler	numerical	numerical	-	report/sections/08f_complex_zeta_quantum.tex	The forward weights pi(s) are not flat (39 of the 52 chambers fail pi(t) pi(s) = pi(st)); the covariant weights pi(s^{-1}) on the full complex are pure gauge, det(I - u T^pi_E) = det(I - u L_E)^{12}. The genuine Artin object is the voltage quotient, 13 states with 9 voltaged successors each, whose block traces match the character sums and differ from the gauge-trivial twist. Writing the residual as (1-u)^a (1-u^3)^c: trivial block (13,1), nu = 1 (+) pi block (13,65), pi block (0,64); so for pi the naive c = chi dim pi/|G| = 64 is exactly right while the whole anomaly sits in the trivial block, where chi/|G| = 16/3 is replaced by (1-u)^13 (1-u^3)^1. For the trivial block this is an exact polynomial identity of degree 55 on both sides.	scripts/a2_complex_zeta.py	claude:fable-5.1	-	outputs/a2_complex_zeta.txt
conj:vertex-collapse-characterisation	conjecture	conjectured	-	report/sections/08f_complex_zeta_quantum.tex	There is a combinatorial characterisation of the finite complexes X for which B_X(u) = (1-u^{d+1})^{chi(X)}/Z_ord(X,u) is the determinant of a matrix polynomial I - uA + sum_{j>=2} u^j Q_{j-1} with Q_{j-1} built from local link data. Building quotients are sufficient; the tetrahedron obstruction gives a necessary polynomiality condition; matching generalised-polygon link parameters is not known to suffice, and no recognition theorem for Bruhat-Tits universal covers is assumed.	-	codex:gpt-6-astra	-	the prover leaves this sketched/unestablished in T2.5 and T8.2
asm:graded-fock	assumption	assumed	-	report/sections/04e_cmps_parity_overlap.tex	Standard Fock-space facts for finitely many boson and fermion species on [0,L): graded CCR/CAR between a_b(g), a^dagger_a(f) and between creation operators on finite-particle vectors; a annihilates the vacuum; a^dagger linear, raises particle number, adjoint to a on finite-particle vectors; n-particle sectors orthogonal, normalised vacuum; second quantisation Gamma(u) unitary, fixes the vacuum, Gamma(u) a^dagger_a(f) = a^dagger_a(u_a f) Gamma(u).	-	claude:opus-5	-	textbook (Bratteli-Robinson vol. 2 sec. 5.2); no local source
cit:hcov-overlap-parity	citedfact	cited	-	report/sections/04e_cmps_parity_overlap.tex	Haegeman, Cirac, Osborne and Verstraete compute the overlap of boson-fermion cMPS as Tr[(B (x) conj B) P exp int T] with a plus sign for every species in T, via formal ordered contraction with delta functions, and state that the parity operator replaces R_alpha by eta_alpha R_alpha.	prov:hcov13-transfer-plus	claude:opus-5	-	second quote prov:hcov13-parity-action; formal (delta-function) level
lem:ordered-contraction	lemma	sketched	asm:graded-fock	report/sections/04e_cmps_parity_overlap.tex	For cells C_1 < ... < C_M of a grid, strictly increasing i, j and species words a, b, <e(j,b), e(i,a)> = delta_{mn} prod_k delta_{i_k j_k} delta_{a_k b_k} |C_{i_k}|, where e(i,a) = a^dagger_{a_1}(chi_{i_1}) ... a^dagger_{a_n}(chi_{i_n}) Omega; the statistics signs attach only to vanishing terms.	report/sections/04e_cmps_parity_overlap.tex	claude:opus-5	-	unreviewed; author worked alone at TJO instruction
lem:cmps-fock-isometry	lemma	sketched	asm:graded-fock; lem:ordered-contraction	report/sections/04e_cmps_parity_overlap.tex	There is a unique bounded linear J from the ordered amplitude spaces L^2(ordered simplex x S^n) into Fock space with J box(i,a) = e(i,a); it is isometric, maps K_n into the closure of F_n, and (-1)^F J = J hat-eta.	report/sections/04e_cmps_parity_overlap.tex	claude:opus-5	-	unreviewed
lem:dyson-series	lemma	sketched	-	report/sections/04e_cmps_parity_overlap.tex	For matrices A, C the Dyson terms I_n(L) = int over 0<x_1<...<x_n<L of e^{x_1 A} C e^{(x_2-x_1)A} ... C e^{(L-x_n)A} satisfy ||I_n|| <= e^{L||A||} ||C||^n L^n/n! and sum to e^{L(A+C)}.	report/sections/04e_cmps_parity_overlap.tex	claude:opus-5	-	unreviewed; standard
thm:cmps-overlap-parity	theorem	sketched	lem:cmps-fock-isometry; lem:dyson-series	report/sections/04e_cmps_parity_overlap.tex	For arbitrary constant cMPS data (Q,R,B), (Q',R',B') the ring vectors converge in Fock space and <Psi'|Psi> = Tr[(B (x) conj B') e^{L T}], <Psi'|(-1)^F|Psi> = Tr[(B (x) conj B') e^{L T_eta}] with T_eta = Q(x)1 + 1(x)conj Q' + sum_a eta_a R_a (x) conj R'_a; <Psi|(-1)^F|Psi> = sum_n sum_a eta_a int |c^B_n|^2. No grading, regularity or normalisation assumed.	report/sections/04e_cmps_parity_overlap.tex	claude:opus-5	-	unreviewed; (i) and the parity action are prior art at a formal level (cit:hcov-overlap-parity)
prop:cmps-graded-parity	proposition	sketched	lem:cmps-fock-isometry	report/sections/04f_cmps_twisted_supertrace.tex	With a bond grading P (P^2=1, PQP=Q, PR_aP=eta_a R_a): Gamma_b = P (x) conj P commutes with T; (P (x) 1) T (P (x) 1) = T_eta = (1 (x) conj P) T (1 (x) conj P); (-1)^F Psi_B = Psi_{PBP}; hence <(-1)^F> = +-1 whenever PB = +-BP, in particular for B = 1, P, Pi_+-.	report/sections/04f_cmps_twisted_supertrace.tex	claude:opus-5	-	unreviewed; answers the literal question: the physical parity expectation carries no spectral information
thm:cmps-twisted-supertrace	theorem	sketched	thm:cmps-overlap-parity; prop:cmps-graded-parity	report/sections/04f_cmps_twisted_supertrace.tex	With a bond grading: ||Psi_1||^2 = Tr e^{LT}; ||Psi_P||^2 = str e^{LT} = Tr(e^{LT}|even) - Tr(e^{LT}|odd) for the grading Gamma_b = P (x) conj P, = <Psi_P|(-1)^F|Psi_P> = Tr[Gamma_b e^{L T_eta}]; the even trace is ||Psi_{Pi+}||^2 + ||Psi_{Pi-}||^2 and the odd trace 2 Re <Psi_{Pi-}|Psi_{Pi+}>; str e^{LT} is a sum of squares of P-closed amplitudes, >= 0.	report/sections/04f_cmps_twisted_supertrace.tex	claude:opus-5	-	unreviewed
prop:cmps-twist-translation	proposition	sketched	lem:cmps-fock-isometry	report/sections/04f_cmps_twisted_supertrace.tex	With a bond grading, the twisted ring vector Psi_P is invariant under every periodic translation and the untwisted Psi_1 under every antiperiodic (fermion sign on wrapping) translation.	report/sections/04f_cmps_twisted_supertrace.tex	claude:opus-5	-	unreviewed; lattice version checked in num:cmps-parity-supertrace
thm:cmps-sdet	theorem	sketched	thm:cmps-twisted-supertrace; prop:cmps-graded-parity	report/sections/04f_cmps_twisted_supertrace.tex	With N_P(L) = ||Psi_P||^2: N_P(L) = sum_lambda nu(lambda) e^{lambda L} with nu the net (even minus odd) multiplicity in T; for Re z > max Re spec T, int_0^inf e^{-zL} N_P dL = str (z-T)^{-1} = d/dz log sdet(z-T); exp(-int (e^{-zL}-e^{-z0 L}) N_P dL/L) = sdet(z-T)/sdet(z0-T); the untwisted ring gives Tr and det; the twisted ring zeta is 1/sdet(z-T), poles net even, zeros net odd.	report/sections/04f_cmps_twisted_supertrace.tex	claude:opus-5	-	unreviewed
num:cmps-parity-supertrace	numerical	numerical	-	report/sections/04f_cmps_twisted_supertrace.tex	89 checks: explicit Jordan-Wigner Fock vectors (6 sites, one hard-core boson, two fermion species, bond 2+2) against the transfer formulas for overlap and parity with ungraded data (<(-1)^F> = +0.0107), (-1)^F Psi_B = Psi_{PBP}, ||Psi_P||^2 = str E^N, odd trace = interference, periodic/antiperiodic translation invariance; continuum Dyson series, first-order lattice limit, Laplace = str resolvent, Frullani = sdet ratio.	scripts/cmps_parity_supertrace.py	claude:opus-5	-	outputs/cmps_parity_supertrace.txt
obs:cmps-supertrace-reading	observation	sketched	prop:cmps-graded-parity; thm:cmps-twisted-supertrace; prop:cmps-twist-translation; thm:cmps-sdet	report/sections/04f_cmps_twisted_supertrace.tex	For finite graded bonds the HANDOFF reading (ring norm = supertrace = norm of a fermionic ring with parity insertion) is a theorem, sharpened: the sign is the bond parity in the closure (periodic fermions), not the physical <(-1)^F> which is +-1; the grading lives on the doubled bond, odd = block-off-diagonal coherences, so zeros would be coherence relaxation rates of T; positivity automatic and ring zeta = 1/sdet. Not established for infinite bonds or for any Riemann Lindbladian.	report/sections/04f_cmps_twisted_supertrace.tex	claude:opus-5	-	interpretive
cit:frob-count-formula	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Milne: N_n = 1 + q^n - sum_j a_j^n with nonzero algebraic a_j; Sutherland: the elliptic Frobenius satisfies pi^2 - t pi + q = 0 with t = q + 1 - #E(F_q). The count formula without the root sizes (H-FROB).	prov:milne-count-formula	claude:opus-5	-	second quote prov:sutherland-frobenius-quadratic
cit:hasse-degree-bound	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Milne: the degree of m - n alpha is a nonnegative quadratic form, so the discriminant of the Frobenius quadratic is <= 0; deg pi = q; |#E(k) - q - 1| <= 2 sqrt q.	prov:milne-degree-nonnegative	claude:opus-5	-	second quote prov:milne-deg-pi-q
cit:serre-tate-lift	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Goresky-Tai: an ordinary abelian variety over F_q has a canonical (Serre-Tate) lift, hence a complex variety, and the Frobenius lifts to an endomorphism of T = H_1(A_C, Z).	prov:goreskytai-frobenius-lift	claude:opus-5	-	variant of Deuring lifting; see asm:deuring-lift
asm:deuring-lift	assumption	assumed	-	report/sections/06c_ring_norm_inputs.tex	Deuring lifting: an ordinary E/F_q with End = O lifts with its endomorphisms to characteristic zero; over C it is C/Lambda with Lambda a proper O-ideal and the lifted Frobenius is multiplication by the complex number pi.	-	claude:fable-5.1	-	H-DEURING; Deuring 1941, not on arXiv; Serre-Tate form is cit:serre-tate-lift
cit:degree-norm-index	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Sutherland: for an O-ideal a of norm prime to the characteristic, deg phi_a = N(a) = [O : a].	prov:sutherland-degree-norm	claude:opus-5	-	H-DEG, principal-ideal case [Lambda : pi Lambda] = |pi|^2
cit:toral-lefschetz	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Baake-Lau-Paskunas: for M in Mat(d, Z) the number of isolated fixed points of M^m on T^d is |det(1 - M^m)|, and the dynamical zeta function is the alternating product over k of det(1 - z Lambda^k M)^{(-1)^{k+1}}.	prov:baake-fixcount	claude:opus-5	-	H-LEF (toral case); second quote prov:baake-zeta
cit:lenstra-structure	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Springer, quoting Lenstra 1996 Theorem 1(a): for pi not in Z, R = End_{F_q}(E) has rank 2 and E(F_{q^n}) = R/(pi^n - 1)R as R-modules.	prov:springer-lenstra	claude:opus-5	-	H-LENSTRA
cit:latimer-macduffee	citedfact	cited	-	report/sections/06c_ring_norm_inputs.tex	Knight-Stasinski: GL_n(Z)-similarity classes of integer matrices with irreducible characteristic polynomial f correspond to the ideal classes of Z[x]/(f); Sutherland: the j-invariants with End = O form a torsor for cl(O).	prov:knight-latimer	claude:opus-5	-	H-LM and H-WAT; second quote prov:sutherland-torsor
asm:supersingular-newton	assumption	assumed	-	report/sections/06c_ring_norm_inputs.tex	An abelian variety over a finite field has all Newton slopes 1/2 iff all its Frobenius eigenvalues are sqrt q times roots of unity; a curve is supersingular when its Jacobian is.	-	claude:fable-5.1	-	H-SS-NP; standard, no local source
asm:kraus-hs-setting	assumption	assumed	-	report/sections/06c_ring_norm_inputs.tex	Analytic setting for the infinite-bond obstruction: separable H_+, H_-; at each t > 0 a normal CP map with countable bounded block-diagonal Kraus family and weakly convergent expansion, blocks on Hilbert-Schmidt operators bounded with S_+, S_- trace class, compression compatible with finite bond subspaces, zeros as odd eigenmodes with multiplicity.	-	codex:gpt-6-astra	-	H-KRAUS-HS; not established for any Riemann cMPS
thm:as-quadratic-supersingular	theorem	proved	cit:frob-count-formula	report/sections/06c_ring_norm_inputs.tex	For q = p^r, J >= 1, a_J != 0, every Frobenius eigenvalue of the smooth model of y^q - y = sum_j a_j x^{1+q^j} is sqrt q times a root of unity, for every p including p = 2; for J = 0 likewise in odd characteristic, genus zero in characteristic two.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T0.2; reviewer=claude:opus-5; quadratic Gauss sums, radical dimension <= 2rJ, eventual periodicity of normalised power sums
prop:as-finite-order	proposition	proved	thm:as-symplectic-map; thm:as-super-transfer; thm:as-frobenius-block	report/sections/06c_ring_norm_inputs.tex	For q an odd prime, E_g/sqrt q has finite order (Fourier factor determinant a fourth root of unity, root-of-unity phases and permutation, W(M_g)^h = 1), so all eigenvalues of E_g are sqrt q times roots of unity.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T0.1; reviewer=claude:opus-5; corrects the drafted entries-are-roots-of-unity argument
prop:ring-cut-rank	proposition	proved	-	report/sections/06c_ring_norm_inputs.tex	The flattening rank of Tr(A_{s_1} ... A_{s_n}) across two contiguous arcs is at most D^2 (sharp), and at most D^b across a bipartition cutting b virtual edges.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T0.3; reviewer=claude:opus-5
num:cut-rank-binary	numerical	numerical	-	report/sections/06c_ring_norm_inputs.tex	All eleven quadratic Artin-Schreier cases have E_g/sqrt q of finite order; over F_2 and F_3 in a self-dual normal basis the quadratic amplitude has bounded cut rank while the cubic amplitude grows (2,4,8,16 and 1,9,27); in a plain normal basis even the quadratic grows; the prover table with n-dependent bases reaches 16 at n = 8.	scripts/ring_norm_tensor.py	claude:opus-5	-	outputs/ring_norm_tensor.txt N4; prover kernel notes/ring-norm-tensor/scratch/t04_cutrank.py
conj:amplitude-locality	conjecture	conjectured	-	report/sections/06c_ring_norm_inputs.tex	With a self-dual normal-basis prescription and coboundaries quotiented, a fixed finite lattice tensor with amplitudes psi(Tr g(x)) for all n exists only when the trace function has quadratic degree over the prime field.	-	codex:gpt-6-astra	-	T0.C; necessity conjecture about equation-local amplitudes only
thm:toral-frobenius-count	theorem	proved	asm:deuring-lift; cit:degree-norm-index; cit:hasse-degree-bound; cit:frob-count-formula; cit:toral-lefschetz	report/sections/06d_ring_norm_elliptic.tex	The integral matrix M of the lifted Frobenius has characteristic polynomial X^2 - aX + q; the toral endomorphism M^n has exactly det(1 - M^n) = |1 - pi^n|^2 = N_{K/Q}(1 - pi^n) = N_n fixed points, all of index +1, so N_n is the Lefschetz number 1 - Tr M^n + det M^n; and N_n = |O/(pi^n - 1)O|, which under cit:lenstra-structure is E(F_{q^n}) as an O-module.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T1.1; reviewer=claude:opus-5; module identification needs cit:lenstra-structure
prop:toral-zeta	proposition	proved	thm:toral-frobenius-count	report/sections/06d_ring_norm_elliptic.tex	exp(sum_n #Fix(M^n) u^n/n) = (1 - a u + q u^2)/((1 - u)(1 - q u)) = Z(E, u); primitive periodic orbits of M and closed points of E are equinumerous in each length, noncanonically.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T1.2; reviewer=claude:opus-5
thm:hodge-doubling-tensor	theorem	proved	thm:toral-frobenius-count	report/sections/06d_ring_norm_elliptic.tex	M^* dz = pi dz, M^* dbar z = conj(pi) dbar z; the double of the Hodge ket bond C (+) C dz is H^*(T^2) graded by form degree with transfer diag(1, conj pi, pi, q) and (-,-) = H^2 of eigenvalue q = the degree; the elliptic norm tensor A_s = a_s diag(1, pi) is all-even with Psi_P(n) = (1 - pi^n) phi^{(x)n}, ||Psi_P||^2 = N_n, untwisted norm |1 + pi^n|^2, ring zeta Z(E, u); the physical state has Schmidt rank one.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T1.3; reviewer=claude:opus-5
prop:fourier-shift-flat-trace	proposition	proved	thm:toral-frobenius-count	report/sections/06d_ring_norm_elliptic.tex	The pullback on L^2(T^2) (x) Lambda^* sends e_k (x) omega to e_{M^T k} (x) Lambda^*(M^T) omega; k -> M^T k is injective of index q with the single finite orbit {0}; the Fourier-diagonal flat supertrace equals N_n from k = 0 alone; the infinite-label tensor |M^T k><k| (x) diag(1, pi) has P-closed ring vector (1 - pi^n)|0...0>.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T1.4; reviewer=claude:opus-5; also T1.5; corrects permutation to injection
thm:elliptic-ph-unitary	theorem	proved	asm:deuring-lift; cit:degree-norm-index; cit:hasse-degree-bound; cit:frob-count-formula	report/sections/06d_ring_norm_elliptic.tex	The Hodge metric on harmonic one-forms of the flat torus is scaled by |pi|^2 under M^*, so q^{-1/2} M^*|H^1 is unitary iff |pi|^2 = q, which is the covering degree of the conformal similarity z -> pi z; hence the nontrivial transfer eigenvalues have modulus sqrt q and a^2 < 4q from the positive definite degree form m^2 + a m n + q n^2; K (x) R with Re(x conj y) is the real PH model.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T1.6; reviewer=claude:opus-5; no root-size input used; ordinary case only
